Bug_Number|Status|Product|Priority|Resolution|Severity|Is_Confirmed
315970|VERIFIED|Firefox|--|INCOMPLETE|critical|False
316340|UNCONFIRMED|Firefox|--||normal|False
316570|RESOLVED|Firefox|--|WONTFIX|enhancement|False
316886|UNCONFIRMED|Firefox|--||enhancement|False
316970|RESOLVED|Firefox|--|INVALID|major|False
317572|RESOLVED|Firefox|--|INVALID|normal|False
317601|UNCONFIRMED|Firefox|--||normal|False
317795|RESOLVED|Firefox|--|INVALID|trivial|True
318110|NEW|Firefox|--||normal|True
318168|RESOLVED|Firefox|P1|FIXED|normal|True
318536|RESOLVED|Firefox|--|INCOMPLETE|major|False
318675|RESOLVED|Firefox|--|INVALID|normal|True
319169|RESOLVED|Firefox|--|DUPLICATE|normal|True
319819|REOPENED|Firefox|--||normal|True
319983|RESOLVED|Firefox|--|INVALID|critical|False
320535|UNCONFIRMED|Firefox|--||normal|False
320644|RESOLVED|Firefox|--|INACTIVE|normal|True
320925|UNCONFIRMED|Firefox|--||enhancement|False
320989|ASSIGNED|Firefox|P4||normal|True
321022|NEW|Firefox|--||enhancement|True
321033|RESOLVED|Firefox|--|WORKSFORME|major|False
321072|REOPENED|Firefox|--||enhancement|True
321306|NEW|Firefox|--||normal|True
321516|RESOLVED|Firefox|--|DUPLICATE|major|False
321533|NEW|Firefox|--||normal|True
322296|RESOLVED|Firefox|--|DUPLICATE|normal|False
322362|RESOLVED|Firefox|--|DUPLICATE|enhancement|True
322426|NEW|Firefox|--||normal|True
322538|RESOLVED|Firefox|--|WORKSFORME|major|False
323354|RESOLVED|Firefox|--|INACTIVE|normal|True
323465|NEW|Firefox|--||enhancement|True
323553|NEW|Firefox|--||normal|True
323933|NEW|Firefox|P3||enhancement|True
324157|RESOLVED|Firefox|--|FIXED|normal|True
324259|RESOLVED|Firefox|--|WORKSFORME|minor|False
324397|RESOLVED|Firefox|--|WONTFIX|enhancement|True
324450|RESOLVED|Firefox|--|INACTIVE|normal|True
324604|RESOLVED|Firefox|P3|WONTFIX|normal|True
324781|NEW|Firefox|--||major|True
325523|NEW|Firefox|--||normal|True
325663|RESOLVED|Firefox|--|INACTIVE|enhancement|True
325804|RESOLVED|Firefox|--|INACTIVE|enhancement|True
326066|RESOLVED|Firefox|--|WORKSFORME|normal|True
326727|RESOLVED|Firefox|--|WONTFIX|normal|True
326747|VERIFIED|Firefox|--|INVALID|trivial|False
326795|UNCONFIRMED|Firefox|--||enhancement|False
327049|UNCONFIRMED|Firefox|--||major|False
327099|UNCONFIRMED|Firefox|--||normal|False
327264|RESOLVED|Firefox|--|WORKSFORME|minor|True
327572|RESOLVED|Firefox|--|WORKSFORME|normal|True
327699|UNCONFIRMED|Firefox|--||major|False
327929|RESOLVED|Firefox|--|DUPLICATE|normal|False
327976|RESOLVED|Firefox|P5|WONTFIX|enhancement|True
328098|RESOLVED|Firefox|--|INACTIVE|normal|True
328746|RESOLVED|Firefox|--|DUPLICATE|minor|True
328934|RESOLVED|Firefox|--|INACTIVE|normal|True
329983|RESOLVED|Firefox|P5|DUPLICATE|normal|True
330069|UNCONFIRMED|Firefox|--||enhancement|False
330737|RESOLVED|Firefox|--|INVALID|normal|True
330879|RESOLVED|Firefox|--|INACTIVE|minor|True
331222|RESOLVED|Firefox|P2|FIXED|normal|True
331334|RESOLVED|Firefox|--|DUPLICATE|normal|True
331544|UNCONFIRMED|Firefox|--||normal|False
332028|RESOLVED|Firefox|--|INACTIVE|enhancement|True
332195|RESOLVED|Firefox|--|FIXED|enhancement|True
332275|NEW|Firefox|--||enhancement|True
332282|RESOLVED|Firefox|--|INACTIVE|enhancement|True
332634|REOPENED|Firefox|--||normal|True
332672|RESOLVED|Firefox|--|WORKSFORME|critical|True
332690|RESOLVED|Firefox|--|DUPLICATE|critical|True
332859|NEW|Firefox|P3||normal|True
333208|NEW|Firefox|--||enhancement|True
333432|RESOLVED|Firefox|--|INCOMPLETE|normal|True
333479|RESOLVED|Firefox|--|WORKSFORME|normal|True
333484|RESOLVED|Firefox|--|FIXED|normal|True
333516|RESOLVED|Firefox|--|INACTIVE|minor|True
333521|NEW|Firefox|--||normal|True
333714|NEW|Firefox|P3||enhancement|True
333811|NEW|Firefox|--||enhancement|True
334426|RESOLVED|Firefox|--|DUPLICATE|critical|True
334662|RESOLVED|Firefox|--|INACTIVE|major|False
334894|RESOLVED|Firefox|--|WORKSFORME|normal|True
335102|NEW|Firefox|P5||enhancement|True
335167|NEW|Firefox|--||minor|True
335286|RESOLVED|Firefox|--|WONTFIX|normal|True
335448|NEW|Firefox|P3||enhancement|True
335648|NEW|Firefox|--||normal|True
335699|RESOLVED|Firefox|--|INACTIVE|enhancement|True
336184|RESOLVED|Firefox|--|WONTFIX|critical|True
336208|RESOLVED|Firefox|P1|DUPLICATE|minor|True
336346|NEW|Firefox|--||major|True
336905|RESOLVED|Firefox|--|WORKSFORME|major|False
336948|RESOLVED|Firefox|--|INACTIVE|normal|True
337051|RESOLVED|Firefox|P3|FIXED|enhancement|True
337263|NEW|Firefox|--||normal|True
337630|RESOLVED|Firefox|--|DUPLICATE|enhancement|False
337659|RESOLVED|Firefox|--|WONTFIX|enhancement|True
338118|RESOLVED|Firefox|--|INACTIVE|enhancement|True
338917|UNCONFIRMED|Firefox|--||normal|False
339445|RESOLVED|Firefox|--|FIXED|normal|True
340419|VERIFIED|Firefox|--|WORKSFORME|major|False
340839|RESOLVED|Firefox|--|DUPLICATE|minor|True
341248|RESOLVED|Firefox|--|WONTFIX|normal|True
341337|UNCONFIRMED|Firefox|--||enhancement|False
341656|REOPENED|Firefox|--||enhancement|True
341795|RESOLVED|Firefox|--|INACTIVE|minor|True
341833|NEW|Firefox|P3||normal|True
342385|RESOLVED|Firefox|--|FIXED|normal|True
342539|RESOLVED|Firefox|--|WORKSFORME|normal|True
342675|NEW|Firefox|--||normal|True
342705|RESOLVED|Firefox|--|DUPLICATE|enhancement|False
342785|RESOLVED|Firefox|--|DUPLICATE|critical|False
342913|NEW|Firefox|P3||enhancement|True
342916|RESOLVED|Firefox|--|WONTFIX|enhancement|True
342917|RESOLVED|Firefox|--|WONTFIX|enhancement|True
342919|RESOLVED|Firefox|--|INACTIVE|enhancement|True
342920|RESOLVED|Firefox|--|INACTIVE|enhancement|True
343019|RESOLVED|Firefox|--|FIXED|normal|True
343178|NEW|Firefox|--||normal|True
343186|RESOLVED|Firefox|--|WORKSFORME|normal|False
343205|NEW|Firefox|--||normal|True
343279|NEW|Firefox|--||enhancement|True
343531|NEW|Firefox|--||normal|True
343876|REOPENED|Firefox|--||enhancement|True
344048|VERIFIED|Firefox|--|FIXED|normal|True
344381|NEW|Firefox|P3||minor|True
344508|RESOLVED|Firefox|--|INVALID|normal|True
344674|REOPENED|Firefox|--||enhancement|True
344852|NEW|Firefox|--||normal|True
345033|RESOLVED|Firefox|--|DUPLICATE|normal|False
345135|NEW|Firefox|--||enhancement|True
345164|UNCONFIRMED|Firefox|--||normal|False
345345|RESOLVED|Firefox|--|WONTFIX|major|True
345452|RESOLVED|Firefox|--|DUPLICATE|enhancement|False
345668|RESOLVED|Firefox|--|INCOMPLETE|critical|False
345861|REOPENED|Firefox|--||minor|True
345989|NEW|Firefox|--||enhancement|True
346561|NEW|Firefox|P5||normal|True
346764|RESOLVED|Firefox|--|FIXED|normal|True
346952|RESOLVED|Firefox|--|WONTFIX|normal|True
346994|RESOLVED|Firefox|--|FIXED|normal|True
347091|RESOLVED|Firefox|--|INVALID|normal|True
347209|RESOLVED|Firefox|--|WONTFIX|enhancement|False
347223|RESOLVED|Firefox|--|WONTFIX|enhancement|True
347293|RESOLVED|Firefox|--|WONTFIX|enhancement|True
347585|RESOLVED|Firefox|--|DUPLICATE|normal|True
347680|NEW|Firefox|--||enhancement|True
347936|NEW|Firefox|P4||normal|True
348276|RESOLVED|Firefox|P5|WONTFIX|normal|True
348403|NEW|Firefox|--||minor|True
348687|RESOLVED|Firefox|--|DUPLICATE|enhancement|False
348868|RESOLVED|Firefox|--|WORKSFORME|normal|True
348917|RESOLVED|Firefox|--|WORKSFORME|enhancement|True
349076|NEW|Firefox|--||normal|True
349392|NEW|Firefox|--||critical|True
349615|VERIFIED|Firefox|--|WONTFIX|normal|True
349645|NEW|Firefox|--||normal|True
349844|RESOLVED|Firefox|--|FIXED|normal|True
349913|RESOLVED|Firefox|--|INACTIVE|normal|True
350026|RESOLVED|Firefox|--|WONTFIX|normal|True
350079|NEW|Firefox|P3||minor|True
350147|NEW|Firefox|--||normal|True
350354|RESOLVED|Firefox|--|WORKSFORME|minor|True
350667|UNCONFIRMED|Firefox|--||normal|False
350679|RESOLVED|Firefox|--|WORKSFORME|normal|True
351433|RESOLVED|Firefox|--|WORKSFORME|normal|True
351441|RESOLVED|Firefox|P5|WONTFIX|normal|True
351624|RESOLVED|Firefox|--|WORKSFORME|normal|True
351669|NEW|Firefox|--||enhancement|True
351670|NEW|Firefox|--||normal|True
351766|NEW|Firefox|P2||enhancement|True
351979|RESOLVED|Firefox|--|DUPLICATE|enhancement|False
352082|NEW|Firefox|--||normal|True
352251|RESOLVED|Firefox|--|DUPLICATE|normal|False
352420|RESOLVED|Firefox|--|FIXED|normal|True
352617|NEW|Firefox|--||minor|True
353056|NEW|Firefox|P5||enhancement|True
353124|RESOLVED|Firefox|--|WONTFIX|normal|True
353426|RESOLVED|Firefox|--|WORKSFORME|trivial|True
353429|RESOLVED|Firefox|--|WORKSFORME|trivial|True
353532|RESOLVED|Firefox|--|INVALID|normal|True
353591|NEW|Firefox|--||minor|True
353673|RESOLVED|Firefox|P2|FIXED|normal|True
354637|NEW|Firefox|--||enhancement|True
354931|RESOLVED|Firefox|--|WORKSFORME|normal|True
354967|RESOLVED|Firefox|--|INVALID|normal|True
355127|RESOLVED|Firefox|--|INACTIVE|enhancement|True
355427|RESOLVED|Firefox|--|WORKSFORME|normal|True
355555|NEW|Firefox|--||normal|True
355640|RESOLVED|Firefox|--|WONTFIX|minor|True
355642|RESOLVED|Firefox|--|WORKSFORME|normal|True
355934|RESOLVED|Firefox|--|WONTFIX|normal|True
355990|RESOLVED|Firefox|--|WONTFIX|enhancement|False
356001|RESOLVED|Firefox|--|WORKSFORME|normal|False
356158|NEW|Firefox|--||minor|True
356184|UNCONFIRMED|Firefox|--||enhancement|False
356254|RESOLVED|Firefox|--|WORKSFORME|normal|True
356366|RESOLVED|Firefox|--|WORKSFORME|normal|True
356516|RESOLVED|Firefox|--|DUPLICATE|minor|True
356606|RESOLVED|Firefox|--|INVALID|normal|True
356848|NEW|Firefox|--||normal|True
356868|RESOLVED|Firefox|--|DUPLICATE|enhancement|True
357220|RESOLVED|Firefox|--|INACTIVE|normal|True
357223|VERIFIED|Firefox|--|INVALID|normal|False
357499|RESOLVED|Firefox|--|WORKSFORME|normal|True
357610|NEW|Firefox|--||normal|True
357640|RESOLVED|Firefox|--|INVALID|normal|True
357764|NEW|Firefox|--||normal|True
357788|RESOLVED|Firefox|--|INACTIVE|normal|True
357930|NEW|Firefox|--||minor|True
358258|RESOLVED|Firefox|--|WORKSFORME|minor|True
358266|NEW|Firefox|--||normal|True
358269|RESOLVED|Firefox|--|INVALID|normal|False
358300|NEW|Firefox|--||normal|True
358341|VERIFIED|Firefox|--|INVALID|major|False
358397|RESOLVED|Firefox|--|DUPLICATE|minor|True
358452|RESOLVED|Firefox|--|FIXED|enhancement|True
358949|RESOLVED|Firefox|--|INVALID|normal|False
359073|RESOLVED|Firefox|--|INACTIVE|normal|True
359346|RESOLVED|Firefox|--|INACTIVE|normal|True
359588|RESOLVED|Firefox|--|INCOMPLETE|enhancement|True
359867|NEW|Firefox|--||normal|True
360001|NEW|Firefox|P5||normal|True
360073|VERIFIED|Firefox|--|INCOMPLETE|major|False
360089|RESOLVED|Firefox|--|WONTFIX|normal|True
360113|RESOLVED|Firefox|--|INACTIVE|enhancement|True
360475|RESOLVED|Firefox|--|WORKSFORME|normal|True
360547|RESOLVED|Firefox|--|INACTIVE|normal|True
360882|RESOLVED|Firefox|--|DUPLICATE|enhancement|True
360907|NEW|Firefox|P5||enhancement|True
361066|NEW|Firefox|--||normal|True
361686|NEW|Firefox|P3||normal|True
361923|RESOLVED|Firefox|P1|FIXED|minor|True
362216|RESOLVED|Firefox|--|INACTIVE|enhancement|True
362236|RESOLVED|Firefox|--|WONTFIX|major|True
362290|RESOLVED|Firefox|--|INACTIVE|enhancement|True
362587|NEW|Firefox|--||normal|True
363069|NEW|Firefox|--||minor|True
363736|RESOLVED|Firefox|--|WORKSFORME|normal|True
364108|RESOLVED|Firefox|--|INACTIVE|enhancement|True
364307|NEW|Firefox|--||enhancement|True
364756|RESOLVED|Firefox|--|WORKSFORME|normal|True
364822|RESOLVED|Firefox|--|INACTIVE|enhancement|True
365244|RESOLVED|Firefox|--|DUPLICATE|normal|False
365426|RESOLVED|Firefox|--|INACTIVE|enhancement|True
365731|RESOLVED|Firefox|P5|DUPLICATE|enhancement|True
365992|RESOLVED|Firefox|--|INACTIVE|normal|True
366192|RESOLVED|Firefox|--|FIXED|normal|True
366797|RESOLVED|Firefox|--|FIXED|enhancement|True
366879|NEW|Firefox|--||normal|True
366945|VERIFIED|Firefox|--|FIXED|normal|True
367090|RESOLVED|Firefox|--|INCOMPLETE|normal|False
367231|NEW|Firefox|--||enhancement|True
367532|RESOLVED|Firefox|--|WORKSFORME|normal|True
367596|VERIFIED|Firefox|P3|FIXED|enhancement|True
367735|RESOLVED|Firefox|P5|INACTIVE|enhancement|True
367882|NEW|Firefox|P3||minor|True
369005|RESOLVED|Firefox|--|DUPLICATE|normal|True
369702|NEW|Firefox|--||trivial|True
370225|RESOLVED|Firefox|--|INCOMPLETE|normal|False
370480|NEW|Firefox|P5||normal|True
370666|RESOLVED|Firefox|--|INVALID|enhancement|False
371179|NEW|Firefox|--||normal|True
371512|NEW|Firefox|--||enhancement|True
371592|RESOLVED|Firefox|--|INACTIVE|normal|True
371657|UNCONFIRMED|Firefox|--||enhancement|False
371879|RESOLVED|Firefox|--|DUPLICATE|major|False
372304|RESOLVED|Firefox|--|INVALID|normal|True
372543|RESOLVED|Firefox|--|WORKSFORME|normal|True
372756|RESOLVED|Firefox|--|WONTFIX|normal|True
372914|NEW|Firefox|--||normal|True
373574|RESOLVED|Firefox|--|INACTIVE|enhancement|True
373621|RESOLVED|Firefox|--|FIXED|normal|True
373944|RESOLVED|Firefox|--|FIXED|normal|True
374023|NEW|Firefox|--||major|True
374165|RESOLVED|Firefox|--|DUPLICATE|enhancement|True
374530|RESOLVED|Firefox|--|INACTIVE|normal|True
374585|RESOLVED|Firefox|--|DUPLICATE|enhancement|False
374685|RESOLVED|Firefox|--|INCOMPLETE|normal|True
375067|RESOLVED|Firefox|--|INACTIVE|normal|True
375238|UNCONFIRMED|Firefox|--||critical|False
375614|NEW|Firefox|--||normal|True
375679|RESOLVED|Firefox|--|INACTIVE|normal|True
376868|RESOLVED|Firefox|--|INACTIVE|normal|True
376969|RESOLVED|Firefox|--|WORKSFORME|normal|True
377244|RESOLVED|Firefox|--|INCOMPLETE|normal|True
377381|NEW|Firefox|--||normal|True
377736|RESOLVED|Firefox|--|WONTFIX|enhancement|True
377979|RESOLVED|Firefox|--|WORKSFORME|normal|True
378082|NEW|Firefox|P5||normal|True
378798|RESOLVED|Firefox|--|INACTIVE|normal|True
379003|NEW|Firefox|P4||enhancement|True
379553|RESOLVED|Firefox|--|WORKSFORME|normal|True
380270|VERIFIED|Firefox|--|INVALID|critical|False
380466|UNCONFIRMED|Firefox|--||minor|False
380566|NEW|Firefox|P5||enhancement|True
380840|RESOLVED|Firefox|--|INACTIVE|enhancement|True
380851|NEW|Firefox|P5||normal|True
380921|RESOLVED|Firefox|--|INACTIVE|normal|True
381149|RESOLVED|Firefox|--|WONTFIX|normal|True
381189|RESOLVED|Firefox|--|WORKSFORME|enhancement|True
381299|RESOLVED|Firefox|--|INACTIVE|enhancement|True
381413|NEW|Firefox|--||enhancement|True
381442|NEW|Firefox|--||normal|True
381758|RESOLVED|Firefox|--|DUPLICATE|enhancement|False
381770|NEW|Firefox|P3||major|True
381828|VERIFIED|Firefox|--|DUPLICATE|normal|False
381936|NEW|Firefox|--||normal|True
381971|RESOLVED|Firefox|--|WORKSFORME|normal|True
382016|NEW|Firefox|--||normal|True
382017|NEW|Firefox|--||normal|True
382020|NEW|Firefox|--||normal|True
382264|RESOLVED|Firefox|--|INACTIVE|normal|True
382491|UNCONFIRMED|Firefox|--||enhancement|False
382687|RESOLVED|Firefox|--|INACTIVE|enhancement|True
382715|RESOLVED|Firefox|--|INCOMPLETE|enhancement|True
382885|NEW|Firefox|--||normal|True
383044|RESOLVED|Firefox|--|INACTIVE|normal|True
383151|NEW|Firefox|--||normal|True
383540|NEW|Firefox|--||normal|True
383625|REOPENED|Firefox|P5||major|True
383715|UNCONFIRMED|Firefox|--||normal|False
383817|NEW|Firefox|--||normal|True
384004|UNCONFIRMED|Firefox|--||minor|False
384227|RESOLVED|Firefox|--|INACTIVE|normal|True
384312|RESOLVED|Firefox|--|DUPLICATE|major|False
384323|NEW|Firefox|--||major|True
384369|RESOLVED|Firefox|--|INACTIVE|enhancement|True
384420|RESOLVED|Firefox|--|WONTFIX|normal|True
384675|RESOLVED|Firefox|--|INACTIVE|normal|True
384924|RESOLVED|Firefox|--|DUPLICATE|normal|False
384982|RESOLVED|Firefox|--|INACTIVE|normal|True
385101|NEW|Firefox|--||enhancement|True
385111|NEW|Firefox|--||normal|True
385712|RESOLVED|Firefox|--|INACTIVE|enhancement|True
385803|NEW|Firefox|--||normal|True
385827|RESOLVED|Firefox|--|INACTIVE|normal|True
386059|RESOLVED|Firefox|--|INACTIVE|normal|True
386089|RESOLVED|Firefox|--|INACTIVE|normal|True
386205|NEW|Firefox|P3||enhancement|True
386378|RESOLVED|Firefox|--|INACTIVE|normal|True
386396|REOPENED|Firefox|P3||normal|True
386473|RESOLVED|Firefox|P5|FIXED|normal|True
386519|UNCONFIRMED|Firefox|--||enhancement|False
386591|NEW|Firefox|P5||enhancement|True
386609|RESOLVED|Firefox|--|INACTIVE|enhancement|True
386644|RESOLVED|Firefox|--|INACTIVE|normal|True
386645|RESOLVED|Firefox|--|INACTIVE|normal|True
386667|RESOLVED|Firefox|P5|WORKSFORME|minor|True
386677|RESOLVED|Firefox|--|DUPLICATE|normal|True
386940|RESOLVED|Firefox|--|WORKSFORME|minor|True
387038|NEW|Firefox|P5||normal|True
387070|NEW|Firefox|P3||enhancement|True
387173|RESOLVED|Firefox|--|INACTIVE|normal|True
387485|RESOLVED|Firefox|--|INACTIVE|normal|True
387516|RESOLVED|Firefox|--|FIXED|normal|True
387722|RESOLVED|Firefox|--|INACTIVE|normal|True
387750|RESOLVED|Firefox|--|INACTIVE|normal|True
387751|RESOLVED|Firefox|--|INACTIVE|enhancement|True
388314|RESOLVED|Firefox|--|INACTIVE|normal|True
388378|RESOLVED|Firefox|--|WONTFIX|normal|True
389059|RESOLVED|Firefox|--|INACTIVE|normal|True
389090|RESOLVED|Firefox|--|WONTFIX|normal|True
389169|RESOLVED|Firefox|--|INACTIVE|normal|True
389377|NEW|Firefox|--||enhancement|True
389409|RESOLVED|Firefox|--|DUPLICATE|enhancement|False
389414|NEW|Firefox|--||normal|True
389469|NEW|Firefox|--||normal|True
389565|RESOLVED|Firefox|--|FIXED|normal|True
389642|RESOLVED|Firefox|--|INACTIVE|trivial|True
389903|RESOLVED|Firefox|--|DUPLICATE|enhancement|True
390306|RESOLVED|Firefox|--|DUPLICATE|minor|False
390397|NEW|Firefox|--||normal|True
390408|RESOLVED|Firefox|--|INVALID|major|False
390625|REOPENED|Firefox|--||minor|True
390725|RESOLVED|Firefox|--|WORKSFORME|major|False
390752|REOPENED|Firefox|P5||normal|True
391149|RESOLVED|Firefox|--|INACTIVE|enhancement|True
391286|RESOLVED|Firefox|--|WONTFIX|enhancement|True
391461|NEW|Firefox|--||enhancement|True
391468|RESOLVED|Firefox|--|INACTIVE|normal|True
391691|RESOLVED|Firefox|--|INACTIVE|enhancement|True
391699|RESOLVED|Firefox|--|DUPLICATE|normal|True
391835|RESOLVED|Firefox|--|WORKSFORME|normal|True
391893|RESOLVED|Firefox|--|WORKSFORME|normal|True
392217|RESOLVED|Firefox|--|INACTIVE|enhancement|True
392415|RESOLVED|Firefox|--|WORKSFORME|major|True
392820|VERIFIED|Firefox|--|FIXED|major|True
392866|NEW|Firefox|--||normal|True
393122|NEW|Firefox|--||normal|True
393239|RESOLVED|Firefox|--|WORKSFORME|normal|True
393242|RESOLVED|Firefox|--|INCOMPLETE|minor|True
393257|RESOLVED|Firefox|--|WORKSFORME|normal|True
393504|NEW|Firefox|--||normal|True
393584|RESOLVED|Firefox|--|DUPLICATE|normal|True
393677|NEW|Firefox|--||enhancement|True
393687|RESOLVED|Firefox|--|INCOMPLETE|minor|False
393939|RESOLVED|Firefox|--|INACTIVE|normal|True
394479|NEW|Firefox|--||normal|True
394486|RESOLVED|Firefox|--|WONTFIX|normal|True
394492|NEW|Firefox|--||normal|True
394682|NEW|Firefox|P3||normal|True
394698|RESOLVED|Firefox|--|WONTFIX|enhancement|False
394699|NEW|Firefox|--||normal|True
394710|NEW|Firefox|--||normal|True
394795|RESOLVED|Firefox|--|INVALID|normal|True
394979|RESOLVED|Firefox|P1|FIXED|normal|True
395020|RESOLVED|Firefox|--|WONTFIX|normal|True
395024|VERIFIED|Firefox|--|FIXED|normal|True
395131|NEW|Firefox|--||normal|True
395294|RESOLVED|Firefox|--|WONTFIX|normal|True
395637|NEW|Firefox|P3||normal|True
395891|VERIFIED|Firefox|--|FIXED|major|True
395980|VERIFIED|Firefox|P1|FIXED|enhancement|True
396112|RESOLVED|Firefox|--|INACTIVE|normal|True
396350|RESOLVED|Firefox|--|INACTIVE|enhancement|True
397172|RESOLVED|Firefox|--|INCOMPLETE|normal|False
397204|RESOLVED|Firefox|--|WONTFIX|normal|True
397240|RESOLVED|Firefox|--|INCOMPLETE|normal|False
397377|RESOLVED|Firefox|--|INACTIVE|enhancement|True
397431|NEW|Firefox|P4||normal|True
397433|NEW|Firefox|--||normal|True
397645|UNCONFIRMED|Firefox|--||enhancement|False
397699|NEW|Firefox|P3||enhancement|True
397723|VERIFIED|Firefox|P1|FIXED|enhancement|True
397731|NEW|Firefox|--||normal|True
397851|NEW|Firefox|--||normal|True
398330|RESOLVED|Firefox|--|WORKSFORME|normal|True
398858|RESOLVED|Firefox|--|INACTIVE|enhancement|True
399213|RESOLVED|Firefox|--|INACTIVE|normal|True
399260|RESOLVED|Firefox|--|INACTIVE|enhancement|True
399261|RESOLVED|Firefox|--|INACTIVE|normal|True
399268|RESOLVED|Firefox|--|WONTFIX|normal|True
399270|RESOLVED|Firefox|--|INACTIVE|normal|True
399316|RESOLVED|Firefox|--|FIXED|normal|True
399572|RESOLVED|Firefox|--|WONTFIX|normal|True
399615|RESOLVED|Firefox|--|WONTFIX|normal|True
399875|RESOLVED|Firefox|--|INACTIVE|normal|True
399928|RESOLVED|Firefox|--|WONTFIX|normal|True
399985|RESOLVED|Firefox|--|INACTIVE|normal|True
400098|UNCONFIRMED|Firefox|--||enhancement|False
400120|NEW|Firefox|--||enhancement|True
400192|RESOLVED|Firefox|--|WORKSFORME|normal|True
400599|RESOLVED|Firefox|--|WORKSFORME|trivial|False
400893|RESOLVED|Firefox|P2|FIXED|normal|True
401083|UNCONFIRMED|Firefox|--||enhancement|False
401187|RESOLVED|Firefox|--|DUPLICATE|normal|True
401748|NEW|Firefox|P4||normal|True
401828|NEW|Firefox|--||normal|True
402138|NEW|Firefox|P5||normal|True
402144|NEW|Firefox|--||normal|True
402151|NEW|Firefox|--||normal|True
402195|RESOLVED|Firefox|--|INACTIVE|normal|True
402258|NEW|Firefox|P4||normal|True
